12/11/2024 10:29:52 AM DEBUG:	 proactor_events.py: __init__()-Line: 630	 message: Using proactor: IocpProactor
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:5840]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:5840]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7300]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:5840]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:10220]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:23360]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:10220]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:11680]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:8760]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:13140]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:10220]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:8760]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:11680]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:11680]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:5840]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7300]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:5840]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:10220]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:8760]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7300]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7300]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:10220]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:13140]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7300]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7300]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:8760]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:5840]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:5840]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7300]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:10220]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7300]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:5840]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7300]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:5840]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:10220]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:8760]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7300]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7300]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:5840]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7300]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:10220]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7300]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:5840]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:11680]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7300]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7300]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:5840]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:8760]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:10220]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7300]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7300]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7300]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7299]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7300]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:11680]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7300]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7300]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:5840]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:5840]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7300]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:8760]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7300]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:5840]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1008]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 627	 message: Calling on_part_end with no data
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 627	 message: Calling on_part_begin with no data
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_header_field with data[1046:1065]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_header_value with data[1067:1114]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 627	 message: Calling on_header_end with no data
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_header_field with data[1116:1128]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_header_value with data[1130:1139]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 627	 message: Calling on_header_end with no data
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 627	 message: Calling on_headers_finished with no data
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[1143:8760]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:23360]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
